,title,title_detail,summary,summary_detail,links,id,guidislink,tags,published,published_parsed,content
22,Bei Strafzöllen gegen China: Händler: Preise für E-Autos werden steigen,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Bei Strafzöllen gegen China: Händler: Preise für E-Autos werden steigen'}","Nach der umstrittenen Entscheidung aus Brüssel sollen ab November Strafzölle auf Elektroautos aus China fällig werden. Deutsche Autohändler fürchten harte Konsequenzen für den hiesigen Markt: Neben steigenden Preisen sei auch die Gefahr einer Gegenreaktion aus China ""sehr hoch"".","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Nach der umstrittenen Entscheidung aus Brüssel sollen ab November Strafzölle auf Elektroautos aus China fällig werden. Deutsche Autohändler fürchten harte Konsequenzen für den hiesigen Markt: Neben steigenden Preisen sei auch die Gefahr einer Gegenreaktion aus China ""sehr hoch"".'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Haendler-Preise-fuer-E-Autos-werden-steigen-article25271486.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/incoming/crop25271504/7588673420-cImg_4_3-w250/425920879.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Haendler-Preise-fuer-E-Autos-werden-steigen-article25271486.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 05 Oct 2024 12:01:59 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=5, tm_hour=10, tm_min=1, tm_sec=59, tm_wday=5, tm_yday=279, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/incoming/crop25271504/7588673420-cImg_4_3-w250/425920879.jpg"" width=""250"" />Nach der umstrittenen Entscheidung aus Brüssel sollen ab November Strafzölle auf Elektroautos aus China fällig werden. Deutsche Autohändler fürchten harte Konsequenzen für den hiesigen Markt: Neben steigenden Preisen sei auch die Gefahr einer Gegenreaktion aus China &#034;sehr hoch&#034;.'}]"
23,"""Entwürdigende Situationen"": Daimler Truck muss wegen Mobbings in Brasilien Millionen zahlen","{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '""Entwürdigende Situationen"": Daimler Truck muss wegen Mobbings in Brasilien Millionen zahlen'}","In einer brasilianischen Fabrik von Daimler Truck kommt es offenbar zu systematischer Diskriminierung von Mitarbeitern. Richter in São Paulo sind davon überzeugt, dass Beschäftigte, die sich krankgemeldet haben, ""erniedrigenden"" Umständen ausgesetzt sind. Das hat Konsequenzen.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'In einer brasilianischen Fabrik von Daimler Truck kommt es offenbar zu systematischer Diskriminierung von Mitarbeitern. Richter in São Paulo sind davon überzeugt, dass Beschäftigte, die sich krankgemeldet haben, ""erniedrigenden"" Umständen ausgesetzt sind. Das hat Konsequenzen.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Daimler-Truck-muss-wegen-Mobbings-in-Brasilien-Millionen-zahlen-article25271396.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder3.n-tv.de/img/incoming/crop25271410/8688674113-cImg_4_3-w250/453457222.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Daimler-Truck-muss-wegen-Mobbings-in-Brasilien-Millionen-zahlen-article25271396.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 05 Oct 2024 09:49:57 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=5, tm_hour=7, tm_min=49, tm_sec=57, tm_wday=5, tm_yday=279, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder3.n-tv.de/img/incoming/crop25271410/8688674113-cImg_4_3-w250/453457222.jpg"" width=""250"" />In einer brasilianischen Fabrik von Daimler Truck kommt es offenbar zu systematischer Diskriminierung von Mitarbeitern. Richter in São Paulo sind davon überzeugt, dass Beschäftigte, die sich krankgemeldet haben, &#034;erniedrigenden&#034; Umständen ausgesetzt sind. Das hat Konsequenzen.'}]"
24,Sperre in Brasilien bleibt: X unterläuft folgenschwerer Fehler bei Strafzahlung,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Sperre in Brasilien bleibt: X unterläuft folgenschwerer Fehler bei Strafzahlung'}","Die Plattform X verstößt gegen mehrere Vorgaben in Brasilien und wird gesperrt. Besitzer Musk wütet gegen Richter de Moraes, fügt sich aber schrittweise. Am Ende fehlt noch eine Millionenstrafe. Die begleicht das Unternehmen nun auch. Dabei geht aber etwas schief.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Die Plattform X verstößt gegen mehrere Vorgaben in Brasilien und wird gesperrt. Besitzer Musk wütet gegen Richter de Moraes, fügt sich aber schrittweise. Am Ende fehlt noch eine Millionenstrafe. Die begleicht das Unternehmen nun auch. Dabei geht aber etwas schief.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/X-unterlaeuft-folgenschwerer-Fehler-bei-Strafzahlung-article25271161.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder3.n-tv.de/img/incoming/crop25271162/4868671412-cImg_4_3-w250/485005315.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/X-unterlaeuft-folgenschwerer-Fehler-bei-Strafzahlung-article25271161.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 05 Oct 2024 04:26:53 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=5, tm_hour=2, tm_min=26, tm_sec=53, tm_wday=5, tm_yday=279, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder3.n-tv.de/img/incoming/crop25271162/4868671412-cImg_4_3-w250/485005315.jpg"" width=""250"" />Die Plattform X verstößt gegen mehrere Vorgaben in Brasilien und wird gesperrt. Besitzer Musk wütet gegen Richter de Moraes, fügt sich aber schrittweise. Am Ende fehlt noch eine Millionenstrafe. Die begleicht das Unternehmen nun auch. Dabei geht aber etwas schief.'}]"
25,"""Jetzt schon knapp bei Kasse"": Infrago-Chef Nagl: Bei Bahn-Neubaustrecken wenig Spielraum","{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '""Jetzt schon knapp bei Kasse"": Infrago-Chef Nagl: Bei Bahn-Neubaustrecken wenig Spielraum'}",Nach der langen Vernachlässigung der Infrastruktur soll sich bei der Deutschen Bahn etwas tun. Große Sprünge sind angesichts fehlenden Kapitals aber kaum möglich. Der Chef der Netzgesellschaft Infrago erteilt Neubauprojekten im großen Stil eine Absage. Anderes habe Vorrang.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Nach der langen Vernachlässigung der Infrastruktur soll sich bei der Deutschen Bahn etwas tun. Große Sprünge sind angesichts fehlenden Kapitals aber kaum möglich. Der Chef der Netzgesellschaft Infrago erteilt Neubauprojekten im großen Stil eine Absage. Anderes habe Vorrang.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Infrago-Chef-Nagl-Bei-Bahn-Neubaustrecken-wenig-Spielraum-article25271144.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder4.n-tv.de/img/incoming/crop25271143/0378674151-cImg_4_3-w250/482739553.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Infrago-Chef-Nagl-Bei-Bahn-Neubaustrecken-wenig-Spielraum-article25271144.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 05 Oct 2024 03:00:29 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=5, tm_hour=1, tm_min=0, tm_sec=29, tm_wday=5, tm_yday=279, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder4.n-tv.de/img/incoming/crop25271143/0378674151-cImg_4_3-w250/482739553.jpg"" width=""250"" />Nach der langen Vernachlässigung der Infrastruktur soll sich bei der Deutschen Bahn etwas tun. Große Sprünge sind angesichts fehlenden Kapitals aber kaum möglich. Der Chef der Netzgesellschaft Infrago erteilt Neubauprojekten im großen Stil eine Absage. Anderes habe Vorrang.'}]"
26,Lieferketten nicht stabil: Kliniken und Apotheken gehen die Kochsalzlösungen aus,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Lieferketten nicht stabil: Kliniken und Apotheken gehen die Kochsalzlösungen aus'}","Spätestens seit der Corona-Pandemie fehlt es in Deutschland immer wieder an einzelnen Medikamenten. Ihre Zahl wächst zuletzt kontinuierlich. Nun sind auch immer öfter vermeintlich alltägliche Mittel nicht zu bekommen. Derzeit ringen Kliniken, Ambulanzen und Apotheken um Kochsalz.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Spätestens seit der Corona-Pandemie fehlt es in Deutschland immer wieder an einzelnen Medikamenten. Ihre Zahl wächst zuletzt kontinuierlich. Nun sind auch immer öfter vermeintlich alltägliche Mittel nicht zu bekommen. Derzeit ringen Kliniken, Ambulanzen und Apotheken um Kochsalz.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Kliniken-und-Apotheken-gehen-die-Kochsalzloesungen-aus-article25271108.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder4.n-tv.de/img/incoming/crop25271111/4358676830-cImg_4_3-w250/243288693.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Kliniken-und-Apotheken-gehen-die-Kochsalzloesungen-aus-article25271108.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 05 Oct 2024 00:01:03 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=22, tm_min=1, tm_sec=3, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder4.n-tv.de/img/incoming/crop25271111/4358676830-cImg_4_3-w250/243288693.jpg"" width=""250"" />Spätestens seit der Corona-Pandemie fehlt es in Deutschland immer wieder an einzelnen Medikamenten. Ihre Zahl wächst zuletzt kontinuierlich. Nun sind auch immer öfter vermeintlich alltägliche Mittel nicht zu bekommen. Derzeit ringen Kliniken, Ambulanzen und Apotheken um Kochsalz.'}]"
27,Wochenvorschau: Termine bis 13. Oktober 2024,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Wochenvorschau: Termine bis 13. Oktober 2024'}","Die wichtigsten Ereignisse der Wirtschaft, Börse und Konjunktur.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Die wichtigsten Ereignisse der Wirtschaft, Börse und Konjunktur.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/termine/Termine-bis-13-Oktober-2024-article25270514.html'}]",https://www.n-tv.de/wirtschaft/termine/Termine-bis-13-Oktober-2024-article25270514.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Sat, 05 Oct 2024 00:01:00 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=22, tm_min=1, tm_sec=0, tm_wday=4, tm_yday=278, tm_isdst=0)",
28,Viertelmillion neue Jobs: Überraschende Arbeitsmarktdaten beflügeln Aktienmärkte,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Viertelmillion neue Jobs: Überraschende Arbeitsmarktdaten beflügeln Aktienmärkte'}","Der Nahost-Konflikt und Rezessionsängste bereiten Anlegern Sorgen. Überraschend viele neue Jobs in den USA im September kontern diese Nachrichten jedoch. Zum Wochenausklang geht es für Dow, Nasdaq und Co. nach oben. Die Hoffnung auf eine weitere Zinssenkung durch die Fed steigt.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Der Nahost-Konflikt und Rezessionsängste bereiten Anlegern Sorgen. Überraschend viele neue Jobs in den USA im September kontern diese Nachrichten jedoch. Zum Wochenausklang geht es für Dow, Nasdaq und Co. nach oben. Die Hoffnung auf eine weitere Zinssenkung durch die Fed steigt.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Uberraschende-Arbeitsmarktdaten-befluegeln-Aktienmaerkte-article25271052.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder3.n-tv.de/img/incoming/crop25089702/8428675206-cImg_4_3-w250/470940391.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Uberraschende-Arbeitsmarktdaten-befluegeln-Aktienmaerkte-article25271052.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 22:06:22 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=20, tm_min=6, tm_sec=22, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder3.n-tv.de/img/incoming/crop25089702/8428675206-cImg_4_3-w250/470940391.jpg"" width=""250"" />Der Nahost-Konflikt und Rezessionsängste bereiten Anlegern Sorgen. Überraschend viele neue Jobs in den USA im September kontern diese Nachrichten jedoch. Zum Wochenausklang geht es für Dow, Nasdaq und Co. nach oben. Die Hoffnung auf eine weitere Zinssenkung durch die Fed steigt.'}]"
29,Jobmotor brummt: US-Arbeitslosenquote fällt überraschend,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Jobmotor brummt: US-Arbeitslosenquote fällt überraschend'}",Der US-Arbeitsmarkt zeigt sich unerwartet robust und nimmt Druck von der Notenbank Fed. Mit 254.000 neuen Jobs im September übertreffen die Zahlen die Erwartungen deutlich.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Der US-Arbeitsmarkt zeigt sich unerwartet robust und nimmt Druck von der Notenbank Fed. Mit 254.000 neuen Jobs im September übertreffen die Zahlen die Erwartungen deutlich.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/US-Arbeitslosenquote-faellt-ueberraschend-article25270622.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder2.n-tv.de/img/incoming/crop25270649/8178679392-cImg_4_3-w250/23952306.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/US-Arbeitslosenquote-faellt-ueberraschend-article25270622.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Fri, 04 Oct 2024 16:31:59 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=14, tm_min=31, tm_sec=59, tm_wday=4, tm_yday=278, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder2.n-tv.de/img/incoming/crop25270649/8178679392-cImg_4_3-w250/23952306.jpg"" width=""250"" />Der US-Arbeitsmarkt zeigt sich unerwartet robust und nimmt Druck von der Notenbank Fed. Mit 254.000 neuen Jobs im September übertreffen die Zahlen die Erwartungen deutlich.'}]"
30,Spartipps von Experten: Preise für Benzin und Diesel deutlich gesunken,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Spartipps von Experten: Preise für Benzin und Diesel deutlich gesunken'}","Das Bundeskartellamt hat gute Nachrichten für Autofahrer. Die Spritpreise sind über den Sommer hinweg stark gesunken. Bei der Frage, wie man aus dieser Entwicklung Nutzen schlagen kann, hat die Bundesbehörde einen wichtigen Tipp.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Das Bundeskartellamt hat gute Nachrichten für Autofahrer. Die Spritpreise sind über den Sommer hinweg stark gesunken. Bei der Frage, wie man aus dieser Entwicklung Nutzen schlagen kann, hat die Bundesbehörde einen wichtigen Tipp.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Preise-fuer-Benzin-und-Diesel-deutlich-gesunken-article25276444.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder3.n-tv.de/img/incoming/crop25275854/1358672315-cImg_4_3-w250/Ein-Auto-fahrt-am-fruhen-Morgen-an-der-Zapfsaule-einer-Tankstelle-vorbei.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Preise-fuer-Benzin-und-Diesel-deutlich-gesunken-article25276444.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Tue, 08 Oct 2024 09:44:20 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=8, tm_hour=7, tm_min=44, tm_sec=20, tm_wday=1, tm_yday=282, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder3.n-tv.de/img/incoming/crop25275854/1358672315-cImg_4_3-w250/Ein-Auto-fahrt-am-fruhen-Morgen-an-der-Zapfsaule-einer-Tankstelle-vorbei.jpg"" width=""250"" />Das Bundeskartellamt hat gute Nachrichten für Autofahrer. Die Spritpreise sind über den Sommer hinweg stark gesunken. Bei der Frage, wie man aus dieser Entwicklung Nutzen schlagen kann, hat die Bundesbehörde einen wichtigen Tipp.'}]"
31,"""Milton"" sorgt für Ärger: Wall Street blickt mit Sorge auf Nahen Osten","{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '""Milton"" sorgt für Ärger: Wall Street blickt mit Sorge auf Nahen Osten'}",Aufgrund der geopolitischen Lage lässt die Risikobereitschaft der Anleger an der Wall Street nach. Die großen Indexe verlieren. Und auch der Ölpreis kennt nur einen Weg: nach oben.,"{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Aufgrund der geopolitischen Lage lässt die Risikobereitschaft der Anleger an der Wall Street nach. Die großen Indexe verlieren. Und auch der Ölpreis kennt nur einen Weg: nach oben.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Wall-Street-blickt-mit-Sorge-auf-Nahen-Osten-article25275679.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder4.n-tv.de/img/incoming/crop12418591/0228674317-cImg_4_3-w250/nyse.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Wall-Street-blickt-mit-Sorge-auf-Nahen-Osten-article25275679.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Mon, 07 Oct 2024 22:32:04 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=7, tm_hour=20, tm_min=32, tm_sec=4, tm_wday=0, tm_yday=281, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder4.n-tv.de/img/incoming/crop12418591/0228674317-cImg_4_3-w250/nyse.jpg"" width=""250"" />Aufgrund der geopolitischen Lage lässt die Risikobereitschaft der Anleger an der Wall Street nach. Die großen Indexe verlieren. Und auch der Ölpreis kennt nur einen Weg: nach oben.'}]"
32,Vom Faxgerät zur KI: So will Bayerns Digitalminister die Digitalisierung schaffen,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Vom Faxgerät zur KI: So will Bayerns Digitalminister die Digitalisierung schaffen'}","Seit knapp einem Jahr ist Fabian Mehring Digitalminister in Bayern. Ob Bayern-Emoji, die digitale Verwaltung oder die Verbannung des Faxgerätes: Mehring will die Digitalisierung vorantreiben. Deutschland braucht mehr Selbstbewusstsein, das sei ein ""entscheidender Faktor"" für den Erfolg im internationalen Vergleich, so der Minister im ntv-Podcast ""So techt Deutschland"".","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Seit knapp einem Jahr ist Fabian Mehring Digitalminister in Bayern. Ob Bayern-Emoji, die digitale Verwaltung oder die Verbannung des Faxgerätes: Mehring will die Digitalisierung vorantreiben. Deutschland braucht mehr Selbstbewusstsein, das sei ein ""entscheidender Faktor"" für den Erfolg im internationalen Vergleich, so der Minister im ntv-Podcast ""So techt Deutschland"".'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/So-will-Bayerns-Digitalminister-Fabian-Mehring-die-Digitalisierung-schaffen-article25277225.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder4.n-tv.de/img/Podcast/crop25277219/9448679931-cImg_4_3-w250/imago0260028812h.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/So-will-Bayerns-Digitalminister-Fabian-Mehring-die-Digitalisierung-schaffen-article25277225.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Wed, 09 Oct 2024 09:00:00 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=9, tm_hour=7, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=283, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder4.n-tv.de/img/Podcast/crop25277219/9448679931-cImg_4_3-w250/imago0260028812h.jpg"" width=""250"" />Seit knapp einem Jahr ist Fabian Mehring Digitalminister in Bayern. Ob Bayern-Emoji, die digitale Verwaltung oder die Verbannung des Faxgerätes: Mehring will die Digitalisierung vorantreiben. Deutschland braucht mehr Selbstbewusstsein, das sei ein &#034;entscheidender Faktor&#034; für den Erfolg im internationalen Vergleich, so der Minister im ntv-Podcast &#034;So techt Deutschland&#034;.'}]"
33,"""Weitere Gespräche sind sinnlos"": Boeing zieht Lohn-Angebot im Streik zurück","{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '""Weitere Gespräche sind sinnlos"": Boeing zieht Lohn-Angebot im Streik zurück'}","Jetzt herrscht Funkstille: Boeing kommt auch nach vier Wochen Streik einiger Arbeiter nicht mit einer Annäherung voran. Das jüngste Angebot zieht der Flugzeugbauer zurück. Die Gewerkschaft beklagt, das Unternehmen sei nicht zu Nachbesserungen bereit.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Jetzt herrscht Funkstille: Boeing kommt auch nach vier Wochen Streik einiger Arbeiter nicht mit einer Annäherung voran. Das jüngste Angebot zieht der Flugzeugbauer zurück. Die Gewerkschaft beklagt, das Unternehmen sei nicht zu Nachbesserungen bereit.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Boeing-zieht-Lohn-Angebot-im-Streik-zurueck-article25279025.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder4.n-tv.de/img/incoming/crop25279035/9418679350-cImg_4_3-w250/402f8924b499375d3fcdd24088ad1ae2.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Boeing-zieht-Lohn-Angebot-im-Streik-zurueck-article25279025.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Wed, 09 Oct 2024 08:38:58 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=9, tm_hour=6, tm_min=38, tm_sec=58, tm_wday=2, tm_yday=283, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder4.n-tv.de/img/incoming/crop25279035/9418679350-cImg_4_3-w250/402f8924b499375d3fcdd24088ad1ae2.jpg"" width=""250"" />Jetzt herrscht Funkstille: Boeing kommt auch nach vier Wochen Streik einiger Arbeiter nicht mit einer Annäherung voran. Das jüngste Angebot zieht der Flugzeugbauer zurück. Die Gewerkschaft beklagt, das Unternehmen sei nicht zu Nachbesserungen bereit.'}]"
34,Besonders auf dem Land: Strom könnte für Millionen Kunden bald billiger werden,"{'type': 'text/plain', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Besonders auf dem Land: Strom könnte für Millionen Kunden bald billiger werden'}","Für viele ist es kaum nachvollziehbar: Stromkunden müssen bislang besonders in den Regionen viel zahlen, in denen viel Ökostrom erzeugt wird und der Ausbau der Netze teuer ist. Ab dem nächsten Jahr allerdings ändern sich die Netzentgelte - was Millionen Stromkunden auf ihrer Rechnung sehen dürften.","{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': 'Für viele ist es kaum nachvollziehbar: Stromkunden müssen bislang besonders in den Regionen viel zahlen, in denen viel Ökostrom erzeugt wird und der Ausbau der Netze teuer ist. Ab dem nächsten Jahr allerdings ändern sich die Netzentgelte - was Millionen Stromkunden auf ihrer Rechnung sehen dürften.'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.n-tv.de/wirtschaft/Strom-koennte-fuer-Millionen-Kunden-bald-billiger-werden-article25278881.html'}, {'length': '12555', 'type': 'image/jpeg', 'href': 'https://bilder1.n-tv.de/img/Bilder_dpa_Import/crop25277896/4878675590-cImg_4_3-w250/Entlastung-bei-den-Netzentgelten-in-Schleswig-Holstein.jpg', 'rel': 'enclosure'}]",https://www.n-tv.de/wirtschaft/Strom-koennte-fuer-Millionen-Kunden-bald-billiger-werden-article25278881.html,False,"[{'term': 'Wirtschaft', 'scheme': None, 'label': None}]","Wed, 09 Oct 2024 07:16:28 +0200","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=9, tm_hour=5, tm_min=16, tm_sec=28, tm_wday=2, tm_yday=283, tm_isdst=0)","[{'type': 'text/html', 'language': None, 'base': 'https://www.n-tv.de/wirtschaft/rss', 'value': '<img align=""left"" height=""188"" src=""https://bilder1.n-tv.de/img/Bilder_dpa_Import/crop25277896/4878675590-cImg_4_3-w250/Entlastung-bei-den-Netzentgelten-in-Schleswig-Holstein.jpg"" width=""250"" />Für viele ist es kaum nachvollziehbar: Stromkunden müssen bislang besonders in den Regionen viel zahlen, in denen viel Ökostrom erzeugt wird und der Ausbau der Netze teuer ist. Ab dem nächsten Jahr allerdings ändern sich die Netzentgelte - was Millionen Stromkunden auf ihrer Rechnung sehen dürften.'}]"
